Flow_cfs,start_month,start_day,end_month,end_day
200,1,1,3,31
150,4,1,5,31
125,6,1,6,23
90,6,24,6,30
50,7,1,7,31
30,8,1,8,31
33,9,1,9,30
40,10,1,10,31
60,11,1,11,30
150,12,1,12,31
