well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
416288N1228303W001,3029701.0,2021-10-27 00:00:00,2789.16,2786.16,,,2760.41,,25.75,,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,,Department of Water Resources,,,Department of Water Resources,DWR_Periodic_GWL,850.135968,849.221568,841.372968,7.8486
V87,,2018-01-31 00:00:00,2777.89,2776.8,,30.0,2747.887143,,28.92,,,,,2,,,,Scott_VMP,846.700872,846.3686400000001,837.5560011864001,8.814816
V87,,2018-02-28 00:00:00,2777.89,2776.8,,31.19,2746.697143,,30.11,,,,,2,,,,Scott_VMP,846.700872,846.3686400000001,837.1932891864,9.177528
V87,,2018-03-31 00:00:00,2777.89,2776.8,,30.65,2747.237143,,29.57,,,,,2,,,,Scott_VMP,846.700872,846.3686400000001,837.3578811863999,9.012936
N2,,2019-10-29 00:00:00,2753.9,2751.57,,36.48,2717.42,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,828.269616,
N2,,2019-12-06 00:00:00,2753.9,2751.57,,65.0,2688.9,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,819.57672,
N2,,2020-01-07 00:00:00,2753.9,2751.57,,64.9,2689.0,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,819.6072,
N2,,2020-02-10 00:00:00,2753.9,2751.57,,65.6,2688.3,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,819.3938400000001,
N2,,2020-03-18 00:00:00,2753.9,2751.57,,67.1,2686.8,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,818.9366400000001,
N2,,2020-04-20 00:00:00,2753.9,2751.57,,66.3,2687.6,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,819.18048,
N2,,2020-05-27 00:00:00,2753.9,2751.57,,68.8,2685.1,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,818.41848,
Q32,,2020-05-27 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2020-06-26 00:00:00,2753.9,2751.57,,62.8,2691.1,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,820.24728,
Q32,,2020-06-26 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2020-07-24 00:00:00,2753.9,2751.57,,66.1,2687.8,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,819.2414400000001,
Q32,,2020-07-24 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2020-08-20 00:00:00,2753.9,2751.57,,68.2,2685.7,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,818.60136,
Q32,,2020-08-20 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2020-10-02 00:00:00,2753.9,2751.57,,71.0,2682.9,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,817.74792,
Q32,,2020-10-02 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2020-10-27 00:00:00,2753.9,2751.57,,71.6,2682.3,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,817.5650400000001,
Q32,,2020-10-27 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2020-11-23 00:00:00,2753.9,2751.57,,71.4,2682.5,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,817.6260000000001,
Q32,,2020-11-23 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2020-12-29 00:00:00,2753.9,2751.57,,69.9,2684.0,,,,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,818.0832,
Q32,,2020-12-29 00:00:00,2734.91,2734.48,,4.6,2730.31,,,,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
N2,,2021-01-15 00:00:00,2753.9,2751.57,,69.9,2684.0,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,839.38872,838.6785360000001,818.0832,
Q32,,2021-01-15 00:00:00,2734.91,2734.48,,4.6,2730.31,,,QM: Measurement date approx. within Jan. 2021,,,,2,"Well problem, too shallow. See picture email",,,Scott_VMP,833.600568,833.469504,832.198488,
M2,,2021-01-15 00:00:00,2810.76,2809.81,,73.3,2737.46,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,856.7196480000001,856.4300880000001,834.3778080000001,
S42,,2021-01-15 00:00:00,2725.1,2721.72,,14.5,2710.6,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,830.61048,829.580256,826.19088,
K12,,2021-01-15 00:00:00,2725.39,2724.02,,20.9,2704.49,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,830.698872,830.281296,824.328552,
D40,,2021-01-15 00:00:00,2846.92,2845.31,,12.5,2834.42,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,867.7412160000001,867.250488,863.9312160000001,
P43,,2021-01-15 00:00:00,2910.07,2909.35,,15.0,2895.07,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,886.9893360000001,886.7698800000001,882.4173360000001,
R24,,2021-01-15 00:00:00,2770.8,2769.52,,13.4,2757.4,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,844.5398400000001,844.1496960000001,840.4555200000001,
G31,,2021-01-15 00:00:00,2829.2,2827.95,,75.0,2754.2,,,QM: Measurement date approx. within Jan. 2021,,,,2,,,,Scott_VMP,862.34016,861.95916,839.48016,
QV18,,,2898.56547,2898.56547,,56.1,2842.46547,,56.1,,,,,Quartz Valley IR,,,,Quartz Valley IR,883.482755256,883.482755256,866.3834752560001,17.09928
QV17,,,2900.430367,2900.430367,,58.8,2841.630367,,58.8,,,,,Quartz Valley IR,,,,Quartz Valley IR,884.0511758616,884.0511758616,866.1289358616001,17.92224
QV03,,,2913.757177,2913.757177,,68.0,2845.757177,,68.0,,,,,Quartz Valley IR,,,,Quartz Valley IR,888.1131875496001,888.1131875496001,867.3867875496001,20.7264
QV12,,,2838.883178,2838.883178,,30.1,2808.783178,,30.1,,,,,Quartz Valley IR,,,,Quartz Valley IR,865.2915926544,865.2915926544,856.1171126544001,9.17448
QV09,,,2821.42528,2821.42528,,34.9,2786.52528,,34.9,,,,,Quartz Valley IR,,,,Quartz Valley IR,859.970425344,859.970425344,849.332905344,10.63752
QV10,,,2808.076243,2808.076243,,28.6,2779.476243,,28.6,,,,,Quartz Valley IR,,,,Quartz Valley IR,855.9016388664,855.9016388664,847.1843588664001,8.71728
QV01,,,2811.225921,2811.225921,,7.9,2803.325921,,7.9,,,,,Quartz Valley IR,,,,Quartz Valley IR,856.8616607208002,856.8616607208002,854.4537407208,2.4079200000000003
412455N1224899W001,,2012-05-09,2724.5,2724.0,,,2718.334,,5.666,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,828.5482032,1.7269968000000002
412455N1224899W001,,2012-10-22,2724.5,2724.0,,,2711.0,,13.0,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,826.3128,3.9624
412455N1224899W001,,2013-04-11,2724.5,2724.0,,,2714.84,,9.16,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,827.483232,2.7919680000000002
412455N1224899W001,,2013-10-24,2724.5,2724.0,,,2709.062,,14.938,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,825.7220976,4.5531024
412455N1224899W001,,2014-03-19,2724.5,2724.0,,,2714.55,,9.45,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,827.39484,2.88036
412455N1224899W001,,2015-04-23,2724.5,2724.0,,,2718.08,,5.92,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,828.470784,1.804416
412455N1224899W001,,2015-10-22,2724.5,2724.0,,,2718.03,,5.97,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,828.4555440000001,1.819656
412455N1224899W001,,2016-04-26,2724.5,2724.0,,,2718.32,,5.68,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,828.5439360000001,1.731264
412455N1224899W001,,2016-10-19,2724.5,2724.0,,,2718.45,,5.55,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,828.58356,1.69164
412455N1224899W001,,2017-03-23,2724.5,2724.0,,,2722.25,,1.75,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,829.7418,0.5334
412455N1224899W001,,2017-10-18,2724.5,2724.0,,,2715.47,,8.53,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,827.675256,2.599944
412455N1224899W001,,2018-03-20,2724.5,2724.0,,,2714.475,,9.525,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,827.37198,2.90322
412455N1224899W001,,2018-10-23,2724.5,2724.0,,,2709.75,,14.25,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,825.9318000000001,4.3434
412455N1224899W001,,2019-03-27,2724.5,2724.0,,,2720.53,,3.47,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,829.2175440000001,1.0576560000000002
412455N1224899W001,,2019-10-29,2724.5,2724.0,,,2713.85,,10.15,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,827.18148,3.0937200000000002
412455N1224899W001,,2020-03-18,2724.5,2724.0,,,2713.1,,10.9,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,826.95288,3.3223200000000004
412455N1224899W001,,2020-10-28,2724.5,2724.0,,,2707.3,,16.7,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,825.1850400000001,5.09016
412455N1224899W001,,2021-03-29,2724.5,2724.0,,,2713.1,,10.9,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,826.95288,3.3223200000000004
412455N1224899W001,,2021-10-27,2724.5,2724.0,,,2706.0,,18.0,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,824.7888,5.486400000000001
412455N1224899W001,,2022-03-28,2724.5,2724.0,,,2713.2,,10.8,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,826.98336,3.2918400000000005
412455N1224899W001,,2022-10-28,2724.5,2724.0,,,2705.17,,18.83,,,,,Siskiyou County Natural Resource Department,,,,,830.4276000000001,830.2752,824.5358160000001,5.739383999999999
412990N1225279W001,,2012-05-09,2757.0,2756.75,,,2753.75,,3.0,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.3430000000001,0.9144000000000001
412990N1225279W001,,2012-10-22,2757.0,2756.75,,,2749.17,,7.58,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,837.9470160000001,2.310384
412990N1225279W001,,2013-04-11,2757.0,2756.75,,,2753.67,,3.08,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.318616,0.9387840000000001
412990N1225279W001,,2013-10-24,2757.0,2756.75,,,2750.146,,6.604,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,838.2445008000001,2.0128992
412990N1225279W001,,2014-03-19,2757.0,2756.75,,,2754.37,,2.38,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.531976,0.725424
412990N1225279W001,,2014-10-15,2757.0,2756.75,,,2748.2,,8.55,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,837.65136,2.60604
412990N1225279W001,,2015-04-23,2757.0,2756.75,,,2753.083,,3.667,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.1396984,1.1177016
412990N1225279W001,,2015-10-22,2757.0,2756.75,,,2747.979,,8.771,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,837.5839992,2.6734008000000005
412990N1225279W001,,2016-04-27,2757.0,2756.75,,,2753.833,,2.917,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.3682984000001,0.8891015999999999
412990N1225279W001,,2016-10-19,2757.0,2756.75,,,2750.55,,6.2,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,838.36764,1.88976
412990N1225279W001,,2017-03-23,2757.0,2756.75,,,2755.33,,1.42,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.8245840000001,0.432816
412990N1225279W001,,2017-10-18,2757.0,2756.75,,,2750.84,,5.91,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,838.456032,1.801368
412990N1225279W001,,2018-03-20,2757.0,2756.75,,,2752.75,,4.0,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.0382000000001,1.2192
412990N1225279W001,,2018-10-23,2757.0,2756.75,,,2750.833,,5.917,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,838.4538984000001,1.8035016
412990N1225279W001,,2019-03-27,2757.0,2756.75,,,2754.8,,1.95,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.6630400000001,0.59436
412990N1225279W001,,2019-10-29,2757.0,2756.75,,,2746.5,,10.25,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,837.1332,3.1242
412990N1225279W001,,2021-03-29,2757.0,2756.75,,,2753.6,,3.15,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.29728,0.96012
412990N1225279W001,,2021-10-27,2757.0,2756.75,,,2749.7,,7.05,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,838.10856,2.14884
412990N1225279W001,,2022-03-28,2757.0,2756.75,,,2753.4,,3.35,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,839.2363200000001,1.02108
412990N1225279W001,,2022-10-28,2757.0,2756.75,,,2749.0,,7.75,,,,,Siskiyou County Natural Resource Department,,,,,840.3336,840.2574000000001,837.8952,2.3622
413348N1225123W001,,2012-05-09,2725.0,2723.25,,,2717.208,,6.042,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,828.2049984,1.8416016
413348N1225123W001,,2012-10-30,2725.0,2723.25,,,2713.65,,9.6,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,827.12052,2.9260800000000002
413348N1225123W001,,2013-04-11,2725.0,2723.25,,,2717.5,,5.75,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,828.2940000000001,1.7526000000000002
413348N1225123W001,,2013-10-24,2725.0,2723.25,,,2713.396,,9.854,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,827.0431008,3.0034992
413348N1225123W001,,2014-03-28,2725.0,2723.25,,,2716.72,,6.53,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,828.056256,1.9903440000000001
413348N1225123W001,,2014-10-15,2725.0,2723.25,,,2710.68,,12.57,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,826.215264,3.8313360000000003
413348N1225123W001,,2015-04-23,2725.0,2723.25,,,2714.35,,8.9,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,827.33388,2.7127200000000005
413348N1225123W001,,2015-10-22,2725.0,2723.25,,,2711.6,,11.65,,,,,Siskiyou County Natural Resource Department,,,,,830.58,830.0466,826.49568,3.55092
413348N1225123W001,,2016-04-26,2723.5,2723.25,,,2718.0,,5.25,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,828.4464,1.6002
413348N1225123W001,,2016-10-19,2723.5,2723.25,,,2712.69,,10.56,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,826.8279120000001,3.218688
413348N1225123W001,,2017-03-23,2723.5,2723.25,,,2720.5,,2.75,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,829.2084000000001,0.8382000000000001
413348N1225123W001,,2017-10-18,2723.5,2723.25,,,2713.87,,9.38,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,827.187576,2.8590240000000002
413348N1225123W001,,2018-03-20,2723.5,2723.25,,,2715.825,,7.425,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,827.78346,2.26314
413348N1225123W001,,2018-10-23,2723.5,2723.25,,,2711.21,,12.04,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,826.3768080000001,3.6697919999999997
413348N1225123W001,,2019-03-27,2723.5,2723.25,,,2717.4,,5.85,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,828.2635200000001,1.78308
